,created,description,duration,event_url,fee,group,headcount,how_to_find_us,id,maybe_rsvp_count,name,rating,rsvp_limit,status,time,updated,utc_offset,venue,visibility,waitlist_count,why,yes_rsvp_count
54,1479945927000,"<p>Join us for a festive holiday season improv class led by Dana Rossi at Culture Tea in Wilton.   Tea, salad, and tea sandwiches will be served starting at 6:30 PM and class will begin at 7PM.  If you want to order anything additional off their menu, <a href=""http://culturetearoom.com/menus/,""><a href=""http://culturetearoom.com/menus/"" class=""linkified"">http://culturetearoom.com/menus/</a>,</a>  like quiche or scones, please leave your pre-order in your reservation.  Admission is $15 per person.  Reservations will end on Dec. 11th so we can get a final head-count.</p> <p>Read more about Culture Tea at <a href=""http://culturetearoom.com/story/""><a href=""http://culturetearoom.com/story/"" class=""linkified"">http://culturetearoom.com/story/</a></a></p>",9000000.0,https://www.meetup.com/comedy-161/events/235789576/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'Price', u'currency': u'USD', u'amount': 15}","{u'who': u'Comedians and Fans', u'name': u'Fairfield County / Metro NYC Improv Comedy', u'group_lat': 41.0499992371, u'created': 1205283448000, u'join_mode': u'open', u'group_lon': -73.5400009155, u'urlname': u'comedy-161', u'id': 1058866}",0,,235789576,0,Improv Class at Culture Tea in Wilton,"{u'count': 1, u'average': 5}",30.0,past,1481758200000,1481813834000,-18000000,,public,0,,13
55,1476912906000,"<p>Wednesday Night long pose sessions are from 6:30-9:30 PM. $ 15 per person, we provide the horses and easels; you bring your own drawing/painting materials. First come, first serve for position. 20 people maximum. Model holds a single pose for two weeks, so plan medium accordingly.</p>",10800000.0,https://www.meetup.com/Paupers-Art-Guild-Live-Model-Drop-in-drawing-sessions/events/234977015/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'USD', u'amount': 15}","{u'who': u'Guild member artists', u'name': u'Pauper's Art Guild - Live Model Drop-in drawing sessions', u'group_lat': 42.0699996948, u'created': 1398471643000, u'join_mode': u'open', u'group_lon': -87.9800033569, u'urlname': u'Paupers-Art-Guild-Live-Model-Drop-in-drawing-sessions', u'id': 14110192}",0,www.paupersart.blogspot.com,wswhxlyvqbsb,0,Long Pose Nude Figure Drawing - CAL (1st night),"{u'count': 1, u'average': 5}",15.0,past,1481761800000,1481855440000,-21600000,"{u'city': u'Arlington Heights', u'name': u'Pauper's Art Guild', u'country': u'us', u'lon': -88.004631, u'localized_country_name': u'USA', u'state': u'IL', u'address_1': u'831 N Wilke Rd.', u'repinned': False, u'lat': 42.092915, u'id': 19759332}",public,0,,6
56,1478957638000,<p>Drinks/meal at Nom de Plume from 6:30pm - a pre-Christmas celebratory catch-up/get together - to look back on the year and forward to the future (whatever it may hold for us all!) Come along and say hi whether you're a veteran Luvvie or thinking of trying us out next year!  Please let me know you're coming so I know how many seats to book.  Any queries please shout:)!X</p>,,https://www.meetup.com/LGBT-Community-Theatre-Workshops-Edinburgh/events/235532701/,,"{u'who': u'Luvvies!', u'name': u'The Luvvies, LGBT Community Theatre Workshops, Edinburgh', u'group_lat': 55.9500007629, u'created': 1435613998000, u'join_mode': u'open', u'group_lon': -3.22000002861, u'urlname': u'LGBT-Community-Theatre-Workshops-Edinburgh', u'id': 18707783}",0,,235532701,0,...Luv Christmas!,"{u'count': 0, u'average': 0}",,past,1481740200000,1481752915000,0,,public,0,,6
57,1474548245000,"<p>6:30 pm - 9:30 pm</p> <p>$10</p> <p>Bring your own art supplies. We have three hours with the the model, the first half hour will be gestures, three two minute, a five minute and a twenty minute pose. Starting at around 7pm we will settle into a two hour pose. Can't make it by 6:30? Join us at 7 or when you can! Model will be nude.</p> <p><br/>Bring a snack, BYOB to share</p> <p><img src=""http://photos2.meetupstatic.com/photos/event/5/9/c/6/600_120502982.jpeg"" /></p>",702000000.0,https://www.meetup.com/The-Painting-and-Plein-Air-Group/events/236126464/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'Price', u'currency': u'USD', u'amount': 10}","{u'who': u'Members', u'name': u'The Painting, Drawing, and Plein Air Group', u'group_lat': 40.0499992371, u'created': 1337342178000, u'join_mode': u'approval', u'group_lon': -76.3499984741, u'urlname': u'The-Painting-and-Plein-Air-Group', u'id': 3890002}",0,,wlldzlyvqbsb,0,Open Studio with Live Model,"{u'count': 0, u'average': 0}",,past,1481758200000,1482461049000,-18000000,,public,0,,3
58,1481001694000,<p>We totally color at the back table</p> <p>In rescheduling because I forgot that I was double booked. Sorry!</p>,10800000.0,https://www.meetup.com/Nashua-Adults-Coloring-Society/events/236061616/,,"{u'who': u'Members', u'name': u'Nashua Adults Coloring Society', u'group_lat': 42.7599983215, u'created': 1471957400000, u'join_mode': u'open', u'group_lon': -71.4700012207, u'urlname': u'Nashua-Adults-Coloring-Society', u'id': 20344952}",0,Just coloring at the back table,236061616,0,Coloring And Stuff,"{u'count': 0, u'average': 0}",,past,1481758200000,1481770247000,-18000000,"{u'city': u'Nashua', u'name': u'Panera Bread', u'zip': u'03063', u'country': u'us', u'lon': -71.53425, u'localized_country_name': u'USA', u'phone': u'603-821-6021', u'state': u'NH', u'address_1': u'590 Amherst St', u'repinned': False, u'lat': 42.799343, u'id': 286798}",public,0,,5
59,1470872523000,"<p>Join fellow Book Artists every second Wednesday of the month for BAP! A Book Arts Potluck.</p> <p>You're invited to show and tell, lead a book binding demo/activity, or just come work on a book project. Help shape the schedule of speakers, demos, and activities for future monthly meetings.</p> <p>Bring your own plate/utensils and something yummy to share for dinner.</p> <p>Feel free to use the group tools to send emails to the entire BAP! community.</p> <p><br/>Check the full calendar of events for all monthly meetings.</p> <p><br/><a href=""http://inkpaperplate.com/events""><a href=""http://inkpaperplate.com/events"" class=""linkified"">http://inkpaperplate.com/events</a></a></p>",7200000.0,https://www.meetup.com/Book-Arts-Potluck-BAP/events/235496329/,,"{u'who': u'Members', u'name': u'Book Arts Potluck (BAP!)', u'group_lat': 38.0600013733, u'created': 1470871036000, u'join_mode': u'open', u'group_lon': -122.809997559, u'urlname': u'Book-Arts-Potluck-BAP', u'id': 20302674}",0,,swczwlyvqbsb,0,Book Arts Potluck (BAP!) - 2nd Wednesdays of the month,"{u'count': 1, u'average': 5}",,past,1481769000000,1481779748000,-28800000,"{u'city': u'Point Reyes Station', u'name': u'ink.paper.plate studio & shop', u'country': u'us', u'lon': -122.80667, u'localized_country_name': u'USA', u'phone': u'4158736008', u'state': u'CA', u'address_1': u'11401 State Route 1', u'address_2': u'(Greenbridge Gas Bldg)', u'repinned': False, u'lat': 38.06889, u'id': 20846412}",public,0,,4
60,1481041354000,<p><b>Katherine will be hosting the meet up at her house this time so make sure you check the address. </b></p> <p>This session we'll be playing with how watercolours bleed and interact with each other when using wet on wet techniques. We'll be putting these techniques together to make a finished piece showing a cosmic sky</p> <p>Bring some watercolour paper and watercolour paints if you have some. </p> <p>See you there!</p> <p>Update: my front door has developed a severe case of icicles so I'm going to ask people to use the sidedoor</p>,10800000.0,https://www.meetup.com/Kitchener-Waterloo-Art-Journaling-Tribe/events/236068923/,,"{u'who': u'Art Journalers', u'name': u'The Golden Triangle Art Journaling Tribe', u'group_lat': 43.4700012207, u'created': 1387502660000, u'join_mode': u'open', u'group_lon': -80.5100021362, u'urlname': u'Kitchener-Waterloo-Art-Journaling-Tribe', u'id': 11512512}",0,,236068923,0,Watercolour cosmos,"{u'count': 0, u'average': 0}",,past,1481758200000,1481770249000,-18000000,,public,0,,6
61,1452717941000,"<p>WE ARE ON A SUMMER BREAK - SEE YOU IN SEPTEMBER.</p> <p>Join other artists at this informal mixer on Wednesday nights to talk about marketing. Whether its traditional print or new trends in social media, there are plenty of challenges for the artist. But there are also plenty of opportunities. Find out what works for others, offer advice based on your experience, meet those who work in marketing. Guest speakers will be announced for future events. </p> <p>Artists from the Hudson Valley region are welcome to join us.</p> <p><br/>This series of mixers will be held on the 2nd Wednesday of each month. From 6:30 until 8:30 at <a href=""http://www.newburghmercantile.com"">Newburgh Mercantile</a> 75 Broadway Newburgh NY. Free admission. Free street parking.</p> <p>This event is produced by <a href=""http://www.facebook.com/newburghportfolio"">Newburgh Portfolio</a>, a project focused on “Creative Community Building”.</p>",,https://www.meetup.com/newburghnewyork/events/235811286/,,"{u'who': u'Members', u'name': u'Newburgh Social Scene', u'group_lat': 41.5200004578, u'created': 1359867914000, u'join_mode': u'open', u'group_lon': -74.0599975586, u'urlname': u'newburghnewyork', u'id': 7001812}",0,"On Broadway, closest to the Hudson River. Near the Police station & SUNY Campus.",zvfvnlyvqbsb,0,Marketing for Artists - 2nd Wednsday's,"{u'count': 0, u'average': 0}",,past,1481758200000,1481770188000,-18000000,"{u'city': u'Newburgh', u'name': u'Newburgh Mercantile', u'country': u'us', u'lon': -74.009636, u'localized_country_name': u'USA', u'state': u'NY', u'address_1': u'75 Broadway', u'repinned': False, u'lat': 41.499619, u'id': 23603869}",public,0,,5
62,1477207638000,"<p><img src=""http://photos2.meetupstatic.com/photos/event/7/f/4/8/600_444992584.jpeg"" /></p> <p><b>***YOUR FIRST CLASS IS FREE!***<br/></b></p> <p><b>RSVP FEE: $10 (non-refundable) to save your seat in class. <i>(Note: I will refund if class is cancelled, of course.)</i></b></p> <p><b>• If this is your FIRST class I will return your $10 to you IN CLASS. </b></p> <p><b>• If you don't RSVP I cannot guarantee you a seat. </b></p> <p><b>• Class discount cards: $150 for 15 $10 punches </b>($30/class) Available in the studio.</p> <p><b>• Walk-in (no card): $35 per class</b></p> <p>Cash, check, Stripe, Paypal accepted for class fees and class cards.</p> <p>Check out galleries of student work <a href=""http://www.susiestonefieldmiller.com/student-galleries/"">here</a> and Susie's work <a href=""http://www.susiestonefieldmiller.com/susies-pages/"">here</a>.</p> <p>***************Unfold Your Creative Spirit Studio is a magical space, and I'm your guide, artist Susie Stonefield Miller. I've created a feeling of gentle safety and openness in my creative haven. This is not just an art class. It's women's community. It's healing and transformation. And it's habit-forming!</p> <p>Art journaling is a NO RULES explorative and playful creative practice. You don't need to be ""artistic"" to find your Inner Artist.</p> <p>Did you know that awakening your creative spirit opens all sorts of doors in other aspects of your life? Creativity, productivity, emotional clarity, dreams...all of this and more!</p> <p>***************</p> <p>Bring a sketchbook (or buy one in class for $18-29) and begin your art journaling journey!</p> <p>All the materials are there, you don't need to clear a space to find yourself! Journaling prompts provided, technique and skills demos frequently provided.</p> <p>Explore, create, spill your heart. Connect with other women*. Relax into this magical, creative space and take care of YOU.</p> <p>Aprons, tea, and soothing music are provided too. What are you waiting for?</p> <p>***************</p>",10800000.0,https://www.meetup.com/Art-Journal-Sonoma-County-Unfold-Studio/events/236130936/,"{u'description': u'per person', u'required': u'1', u'accepts': u'wepay', u'label': u'Price', u'currency': u'USD', u'amount': 10}","{u'who': u'Art Journalists', u'name': u'Art Journal Sonoma County @ Unfold Studio', u'group_lat': 38.3300018311, u'created': 1411152439000, u'join_mode': u'open', u'group_lon': -122.699996948, u'urlname': u'Art-Journal-Sonoma-County-Unfold-Studio', u'id': 17094212}",0,,tvxvcmyvqbsb,0,NEW!!! Wednesday Night Art Journaling Workshop Now Open to ALL GENDERS!,"{u'count': 1, u'average': 4}",9.0,past,1481769000000,1481845095000,-28800000,,public,0,,4
63,1481639063000,"<p>REGISTER WITH THE FILM SCHOOL ASAP... IT WILL BOOK OUT</p> <p>ANY PROBLEMS, RING ME, I MAY BE ABLE TO HELP [masked] VICTOR</p> <p><a href=""http://www.sydneyfilmschool.com/news-events/events/25th-sydney-film-school-festival-graduation-night.aspx""><a href=""http://www.sydneyfilmschool.com/news-events/events/25th-sydney-film-school-festival-graduation-night.aspx"" class=""linkified"">http://www.sydneyfilmschool.com/news-events/events/25th-sydney-film-school-festival-graduation-night.aspx</a></a></p>",,https://www.meetup.com/Art-and-alcohol/events/236213906/,,"{u'who': u'Impoverished Connoisseurs', u'name': u'arts+alcohol!', u'group_lat': -33.8699989319, u'created': 1413117136000, u'join_mode': u'open', u'group_lon': 151.210006714, u'urlname': u'Art-and-alcohol', u'id': 17567092}",0,P*L*E*A*S*E* ring me 0419 5000 23 when you arrive so we can all meetup as there will be hundreds there. Victor,236213906,0,U'll meet STARS+ OUR Billion$$ man at FREE FILM PARTY. Better than the Oscars(r),"{u'count': 0, u'average': 0}",20.0,past,1481700600000,1481712357000,39600000,"{u'city': u'Sydney', u'name': u'Chauvel Cinema in Paddington Town Hall', u'country': u'au', u'lon': 151.226257, u'localized_country_name': u'Australia', u'address_1': u'Oxford St, corner Oatley Rd Paddington', u'repinned': False, u'lat': -33.884975, u'id': 10374242}",public,0,,8
64,1437443954000,"<p>Looking for feedback on your latest masterpiece? Bring your work and your ideas to Wayward Coffeehouse for a serious but fun discussion of art, aesthetics, and culture. We will meet formally for an hour, but we'll stay longer if the conversation is good!</p>",,https://www.meetup.com/Seattle-Visual-Artists-Salon/events/236052796/,,"{u'who': u'Art nerds', u'name': u'Seattle Visual Artists Salon', u'group_lat': 47.6800003052, u'created': 1436722458000, u'join_mode': u'open', u'group_lon': -122.290000916, u'urlname': u'Seattle-Visual-Artists-Salon', u'id': 18736292}",0,,zrwjjlyvqbsb,0,Bimonthly Salon and Critique,"{u'count': 1, u'average': 5}",,past,1481769000000,1481922724000,-28800000,"{u'city': u'Seattle', u'name': u'Wayward Coffeehouse', u'country': u'US', u'lon': -122.317375, u'localized_country_name': u'USA', u'address_1': u'6417 Roosevelt Way Ne', u'repinned': False, u'lat': 47.675201, u'id': 23959295}",public,0,,4
65,1478215255000,"<p><img src=""http://photos1.meetupstatic.com/photos/event/9/7/4/5/600_455738725.jpeg"" /></p> <p>





This one is a Winter White Christmas tree!  I will provide some silver gems to decorate it!  </p> <p>We provide canvases, paint, easels, brushes, everything you need!</p> <p><br/>Price is  $35</p> <p>It includes your first drink that you can chose from their menu and enjoy while you paint. Feel free to bring your own snacks!</p> <p>To RSVP please register here on Meetup and AT THE SAME TIME PLEASE visit my website to pay with a credit card through Pay Pal:</p> <p><a href=""http://www.palette-parties.com/monthly-events.html""><a href=""http://www.palette-parties.com/monthly-events.html"" class=""linkified"">http://www.palette-parties.com/monthly-events.html</a></a>  (make sure you buy for the right date!!)</p> <p>Remember you WILL NOT BE OFFICIALLY reserved until you make your payment. (I have to prepare material and need to know who is going for sure)</p> <p>We will start the instruction at 7:00  so we don't finish too late. Please be there at least at 6:45 to get your drink and pick your spot!</p>",,https://www.meetup.com/Palette-Parties-Meetup/events/235336920/,,"{u'who': u'Artists', u'name': u'Palette Parties Meetup Redlands Area', u'group_lat': 34.0699996948, u'created': 1431463891000, u'join_mode': u'approval', u'group_lon': -117.11000061, u'urlname': u'Palette-Parties-Meetup', u'id': 18593288}",0,A bunch of easels and canvases,235336920,0,"Come paint, relax and have some fun!","{u'count': 0, u'average': 0}",26.0,past,1481769900000,1481781599000,-28800000,"{u'city': u'Redlands', u'name': u'State Street Winery', u'country': u'US', u'lon': -117.178169, u'localized_country_name': u'USA', u'address_1': u'404 E State St', u'repinned': False, u'lat': 34.056431, u'id': 17931962}",public,0,,23
66,1472309182000,"<p><b>LifeDrawing Muze An </b></p> <p><b>inspiring place for your artistic journey<br/></b></p> <p><b>Uninstructed life drawing workshop every Wednesday from </b></p> <p><b>6:45 pm to 9:45 pm<br/></b></p> <p><br/>cost is only $10 all levels welcome,                                                                                      </p> <p><br/>12/14/2016 Our COSTUMED Muze  will be</p> <p>RICK</p> <p>He will be  posing  in 3 long poses </p> <p>bring your own art supplies all levels welcome </p> <p>at ArtShareLA 801 E. 4th Place Los Angeles Ca 90013                                                       </p> <p>Free Parking across the street from ArtShareLA drive up the ramp                            </p> <p>hosted by <a href=""https://www.instagram.com/museumofpablo/"">Museumofpablo</a> and <a href=""https://www.instagram.com/malvimart/"">Malvimart</a></p> <p>check out our blog for further info <a href=""http://www.lifedrawingmuze.blogspot.com/"">www.lifedrawingmuze.blogspot.com</a></p> <p>also follow us on : <a href=""https://www.instagram.com/lifedrawingmuze/"">instagram</a>, <a href=""https://www.facebook.com/lifedrawingmuze"">Facebook</a>, <a href=""https://twitter.com/ldmuze"">twitter</a></p> <p><br/><b><i>Please RSVP [masked] to confirm your attendance.</i></b></p> <p><img src=""http://photos1.meetupstatic.com/photos/event/d/1/2/0/600_456713536.jpeg"" /></p>",10800000.0,https://www.meetup.com/LosAngelesFigureDrawing/events/233664756/,,"{u'who': u'Artists Strong! DRAW, DRAW, DRAW', u'name': u'The Los Angeles Figure Drawing Group', u'group_lat': 34.0499992371, u'created': 1153002133000, u'join_mode': u'open', u'group_lon': -118.260002136, u'urlname': u'LosAngelesFigureDrawing', u'id': 284450}",0,,qgtkxlyvqbsb,0,LifeDrawing Muze: Uninstructed Life Drawing Workshop every Wed at ArtShareLA,"{u'count': 0, u'average': 0}",,past,1481769900000,1481781599000,-28800000,"{u'city': u'Los Angeles', u'name': u'ArtShareLA', u'country': u'us', u'lon': -118.236404, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'801 E. 4th  Place', u'repinned': False, u'lat': 34.044594, u'id': 24683933}",public,0,,3
67,1472235134000,"<p><b>LifeDrawing Muze An </b></p> <p><b>inspiring place for your artistic journey  </b></p> <p><b>Uninstructed life drawing workshop every Wednesday from </b></p> <p><b>6:45 pm to 9:45 pm </b></p> <p>cost is only $10 all levels welcome,                                                                                      </p> <p>12/14/2016 Our COSTUMED Muze will be </p> <p> RICK </p> <p> He will be posing in 3 long poses bring your own art supplies                                                                                                        </p> <p>at ArtShareLA 801 E. 4th Place Los Angeles Ca 90013                                                      </p> <p>Free Parking across the street from ArtShareLA drive up the ramp                            </p> <p>hosted by <a href=""https://www.instagram.com/museumofpablo/"">Museumofpablo</a> and <a href=""https://www.instagram.com/malvimart/"">Malvimart</a></p> <p>check out our blog for further info <a href=""http://www.lifedrawingmuze.blogspot.com/"">www.lifedrawingmuze.blogspot.com</a></p> <p>also follow us on : <a href=""https://www.instagram.com/lifedrawingmuze/"">instagram</a>, <a href=""https://www.facebook.com/lifedrawingmuze"">Facebook</a>, <a href=""https://twitter.com/ldmuze"">twitter</a></p> <p><br/><i>Please RSVP [masked] to confirm your attendance.</i></p> <p><img src=""http://photos1.meetupstatic.com/photos/event/d/0/0/8/600_456713256.jpeg"" /></p>",10800000.0,https://www.meetup.com/LifeDrawing-Muze-uninstructed-Life-Drawing-workshop/events/233649167/,,"{u'who': u'Members', u'name': u'LifeDrawing Muze uninstructed Life Drawing workshop', u'group_lat': 33.9700012207, u'created': 1469628806000, u'join_mode': u'open', u'group_lon': -118.239997864, u'urlname': u'LifeDrawing-Muze-uninstructed-Life-Drawing-workshop', u'id': 20230249}",0,Los Angeles Artist District,vjkkxlyvqbsb,0,LifeDrawing Muze: Uninstructed Life Drawing Workshop every Wed at ArtShareLA,"{u'count': 0, u'average': 0}",,past,1481769900000,1481781598000,-28800000,"{u'city': u'Los Angeles', u'name': u'ArtShareLA', u'country': u'us', u'lon': -118.236404, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'801 East 4th Place', u'repinned': False, u'lat': 34.044594, u'id': 24748240}",public,0,,3
68,1480459560000,"<p>COURS D'ESSAIS AU PRIX SPECIALE DE<b> 20 EUROS</b><br/> +  LE BILLET D'ENTRÉE SI VOUS NE BÉNÉFICIEZ PAS DE LA GRATUITÉ ( pour les moins de 26 ans par exemple, <a href=""http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs"">voir les autres cas ici</a>)</p> <p><b>Vendredi soir en nocturne</b>, lorsque ce musée extraordinaire ce fait plus calme, venez dessiner des oeuvres parmi les plus inspirantes du monde. Quitte à dessiner autant profiter du meilleur de Paris, non?</p> <p>Le cours est ouvert <b>aux débutants, aux élèves préparants les concours des écoles d’arts et aux dessinateurs plus confirmés</b>. Je prends un<b> petit nombre d’élèves </b>(par ordre d’arrivée) pour réaliser un vrai suivi individuel.  Nous dessinerons d’avantage des sculptures que des peintures car elles font travaillées un peu plus le cerveau étant en 3 dimensions. Cependant, faire un croquis à partir d’une peinture permet de comprendre des règles de composition et le style des grands maîtres, selon votre niveau nous aborderons aussi cette pratique le temps venu.</p> <p>MATERIELS / ASPECTS PRATIQUES</p> <p>ON SE RETROUVE DIRECTEMENT DANS LE MUSÉE, VOUS PRENEZ VOUS-MÊME VOTRE BILLET. LE POINT DE RDV EXACT SERA COMMUNIQUÉ QUELQUES JOURS À L’AVANCE AUX PARTICIPANTS.</p> <p>LISTE MATERIEL</p> <p>- carton à dessin format A3 (taille maximal des bagages autorisé : 50cm x 35cm x 20cm).</p> <p>- Un minimum de 10 feuilles de papier A3 par cours (varie beaucoup selon les exercices).</p> <p>- Crayons 2H,HB, 2B, 6B + gomme mie de pain. Plus tard dans le cours prévoir la sanguine, le fusain, craie, bic…</p> <p>Les personnes bénéficiant de la gratuité (moins de 26 ans et autres) doivent avoir les justificatifs demandés ici :</p> <p><a href=""http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs""><a href=""http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs"" class=""linkified"">http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs</a></a></p> <p>FONCTIONNEMENT / TARIFS</p> <p>Si le cours dure 2 bonnes heures, il n’est pas rare que certains élèves bien lancés restent une heure de plus après le cours pour finir un dessin. Tout dépend de votre forme!</p> <p>L’entrée au Louvre est gratuite pour les moins de 26 ans et pour certaines personnes (voir les détails ici :<a href=""http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs""> <a href=""http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs"" class=""linkified"">http://www.louvre.fr/horaires-et-tarifs/tarifs#tabs</a></a>).</p> <p>Pour les autres, vous pouvez prendre des entrées individuelles au Louvre ou une carte de la société des amis du Louvre, <b>dont je rembourse une partie sur justificatif si vous prenez un abonnement à mon cours.</b> </p> <p><br/><b>Grâce à ce système votre carte d’adhésion annuelle au Louvre peut vous coûter moins cher que 2 entrées au Louvre</b>, au pire être rentabilisé en 4 entrées !!! Pour plus d'informations vous pouvez cliquez ici :</p> <p><a href=""http://atelieralexandrine.com/index.php/dessiner-au-louvre-cours-du-soir/""><a href=""http://atelieralexandrine.com/index.php/dessiner-au-louvre-cours-du-soir/"" class=""linkified"">http://atelieralexandrine.com/index.php/dessiner-au-louvre-cours-du-soir/</a></a></p> <p><br/>PROGRAMME DÉBUTANT</p> <p>Au premier trimestre, nous travaillerons le dessin d’observation sur des poses assez longues de manière à ce que vous intégriez les indispensables bases (proportions, compositions, lumière). Nous travaillerons plusieurs techniques assez classiques et si vous le souhaitez des techniques plus contemporaines selon vos affinités. Si vous en faite la demande vous pourrez suivre mon cycle sur le corps humains qui démarre par un travail sur le portrait (<a href=""http://atelieralexandrine.com/index.php/introduction-au-dessin-du-corps-humain/"">voir ce programme ici</a>).</p> <p>Durant le second trimestre, nous travaillerons des poses plus rapides et nous aborderons la question du parti-pris artistique, de la stylisation du dessin.</p> <p>Enfin, au troisième trimestre, nous travaillerons de manière encore plus rapide et variée, en développant un univers plus personnel. Le dessin d’observation pourra se faire plus onirique, imaginaire, libre et parfois moins réaliste si cela favorise une vrai direction de travail.</p> <p>PROGRAMME ÉLÈVES  AYANT DÉJA UNE PRATIQUE DU DESSIN</p> <p>Pour les élèves qui sont déjà bien engagés dans l’art, le suivi sera plus proche de celui que j’ai reçu moi-même aux beaux-arts et aux arts déco en y ajoutant d’autres techniques. Après avoir combler vos éventuelles lacunes techniques, nous nous consacrerons un temps à la copie et à la compréhension des grands maîtres avant de sortir des sentiers battus pour développer votre univers. </p>",7200000.0,https://www.meetup.com/Cours-de-dessin-video-creativite-prepa-arts-Paris/events/235914516/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'EUR', u'amount': 20}","{u'who': u'passionnés d'arts', u'name': u'Cours de dessin / vidéo / créativité / prépa arts Paris', u'group_lat': 48.8600006104, u'created': 1459703200000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'Cours-de-dessin-video-creativite-prepa-arts-Paris', u'id': 19793951}",0,,235914516,0,DESSINER AU LOUVRE EN NOCTURNE !,"{u'count': 0, u'average': 0}",7.0,past,1481737500000,1481745983000,3600000,,public,0,,3
69,1472253522000,"<p><b>LifeDrawing Muze </b></p> <p><b>An inspiring place for your artistic journey </b></p> <p>Uninstructed life drawing workshop</p> <p>every Wednesday from 6:45 pm to 9:45 pm</p> <p>cost is only $10 all levels welcome</p> <p>12/14/2016 Our Costumed Muze will be</p> <p> RICK</p> <p> He Will be posing  in 3 long poses bring your own art supplies</p> <p>ArtShareLA 801 E. 4th Place Los Angeles Ca 90013</p> <p>Free Parking across the street from ArtShareLA drive up the ramp</p> <p>hosted by <a href=""https://www.instagram.com/museumofpablo/"">Museumofpablo</a> and <a href=""https://www.instagram.com/malvimart/"">Malvimart</a></p> <p>check out our blog for further info <a href=""http://www.lifedrawingmuze.blogspot.com"">www.lifedrawingmuze.blogspot.com</a></p> <p>also follow us on : <a href=""https://www.instagram.com/lifedrawingmuze/"">instagram</a>, <a href=""https://www.facebook.com/lifedrawingmuze"">Facebook</a>, <a href=""https://twitter.com/ldmuze"">twitter</a></p> <p><b><i>Please RSVP [masked] to confirm your attendance.</i></b></p> <p><img src=""http://photos2.meetupstatic.com/photos/event/c/f/f/e/600_456713246.jpeg"" /></p>",10800000.0,https://www.meetup.com/Life-Drawing-Muze/events/233652094/,,"{u'who': u'Members', u'name': u'Life Drawing Muze', u'group_lat': 33.9700012207, u'created': 1469593906000, u'join_mode': u'open', u'group_lon': -118.239997864, u'urlname': u'Life-Drawing-Muze', u'id': 20229069}",0,,qzmkxlyvqbsb,0,Life Drawing Muze: Uninstructed Life Drawing Workshop every Wed at ArtShareLA,"{u'count': 0, u'average': 0}",,past,1481769900000,1481781598000,-28800000,"{u'city': u'Los Angeles', u'name': u'Art Share L.A.', u'zip': u'90013', u'country': u'us', u'lon': -118.236275, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'801 E. 4th Place', u'repinned': False, u'lat': 34.044617, u'id': 12483842}",public,0,,3
70,1320863553000,<p>The most popular group of its kind on the east coast!</p>,,https://www.meetup.com/Figure-Drawing-In-The-Artists-Studio/events/236127641/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'Price', u'currency': u'USD', u'amount': 20}","{u'who': u'Artists', u'name': u'Figure Drawing In The Artist's Studio', u'group_lat': 42.3600006104, u'created': 1295386979000, u'join_mode': u'open', u'group_lon': -71.1299972534, u'urlname': u'Figure-Drawing-In-The-Artists-Studio', u'id': 1768332}",0,Ring my buzzer #306 Rocco,dvfsgcyvqbsb,0,Figure Drawing In The Artist's Studio Meetup,"{u'count': 0, u'average': 0}",,past,1481760000000,1481772089000,-18000000,"{u'city': u'Allston', u'name': u'Allston Art Studios', u'zip': u'02134', u'country': u'us', u'lon': -71.136766, u'localized_country_name': u'USA', u'phone': u'617 987 0194', u'state': u'MA', u'address_1': u'119 Braintree St.', u'repinned': False, u'lat': 42.356426, u'id': 1117148}",public,0,,3
